id,zorluk,soru,beklenen_kaynak,dokumanda_var_mi,cevap,bulunan_kaynaklar,sure_sn
101,Kolay,Bağlamdan bağımsız dilbilgisini Chomsky normal formuna dönüştürme algoritması hangi adımlardan oluşur?,-,Hayır,"Bağlamdan bağımsız dilbilgisini Chomsky normal formuna dönüştürme algoritması, yararsız değişken ve kuralların atılması adımlarını içerir ve iki adımdan oluşur: 1. Uç simge dizgisi türeten değişkenler kümesinin bulunması.
2. Başlangıç değişkeninden ulaşılabildiği değişkenlerin bulunması. Bu adımlar, verilen bağlamdaki algoritmalar 4.5 ve 4.6'ya dayanarak gerçekleştirilir.",8-Baglamdan_bagimsiz_dilbilgisi.pdf (sayfa 18); 8-Baglamdan_bagimsiz_dilbilgisi.pdf (sayfa 19); 8-Baglamdan_bagimsiz_dilbilgisi.pdf (sayfa 2),120.69
102,Kolay,Bağlamdan bağımsız dilleri tanıyan yığın otomatı (pushdown automaton) nasıl tanımlanır?,-,Hayır,Bu bilgi dokümanlarda bulunamadı.,8-Baglamdan_bagimsiz_dilbilgisi.pdf (sayfa 2); 8-Baglamdan_bagimsiz_dilbilgisi.pdf (sayfa 1); 8-Baglamdan_bagimsiz_dilbilgisi.pdf (sayfa 18),34.79
103,Orta,Bağlamdan bağımsız dilbilgisi için pompalama (pumping) lemması nasıl ifade edilir?,-,Hayır,Bu bilgi dokümanlarda bulunamadı.,8-Baglamdan_bagimsiz_dilbilgisi.pdf (sayfa 16); 8-Baglamdan_bagimsiz_dilbilgisi.pdf (sayfa 2); 8-Baglamdan_bagimsiz_dilbilgisi.pdf (sayfa 18),40.07
104,Kolay,Fourier dönüşümünde Nyquist örnekleme teoremi hangi koşulu gerektirir?,-,Hayır,Bu bilgi dokümanlarda bulunamadı.,lsarSist-H8_FourierTransform.pdf (sayfa 2); lsarSist-H8_FourierTransform.pdf (sayfa 6); lsarSist-H8_FourierTransform.pdf (sayfa 5),27.25
105,Orta,Dalgacık (wavelet) dönüşümü ile Fourier dönüşümü arasındaki fark dokümanda nasıl açıklanmıştır?,-,Hayır,Bu bilgi dokümanlarda bulunamadı.,lsarSist-H8_FourierTransform.pdf (sayfa 4); lsarSist-H8_FourierTransform.pdf (sayfa 5); lsarSist-H8_FourierTransform.pdf (sayfa 6),25.98
106,Zor,Hızlı Fourier Dönüşümü (FFT) algoritmasının hesaplama karmaşıklığı kaçtır?,-,Hayır,Bu bilgi dokümanlarda bulunamadı.,lsarSist-H8_FourierTransform.pdf (sayfa 6); lsarSist-H8_FourierTransform.pdf (sayfa 5); lsarSist-H8_FourierTransform.pdf (sayfa 4),26.66
107,Kolay,728_profiles.json veri setinde profillerin ortalama randevu ücreti kaç TL'dir?,-,Hayır,728_profiles.json veri setinde profillerin ortalama randevu ücreti 45.12'dir.,728_profiles.json (code_interpreter (code_interpreter_sandbox)),50.94
108,Kolay,728_profiles.json veri setinde profillerin cinsiyet dağılımı nedir?,-,Hayır,Veri setindeki profillerin cinsiyet dağılımı konusunda bilgi bulunamadı.,728_profiles.json (code_interpreter (code_interpreter_sandbox)),47.29
109,Orta,728_profiles.json veri setindeki profillerin müşteri memnuniyet puanı ortalaması kaçtır?,-,Hayır,Bu bilgi dokümanlarda bulunamadı.,728_profiles.json (code_interpreter (code_interpreter_sandbox)),125.89
110,Orta,mock-transactions.json dosyasında işlemlerin kredi kartı numaraları hangi alanda tutulmaktadır?,-,Hayır,Bu bilgi dokümanlarda bulunamadı.,728_profiles.json ($.profiles[477]); 728_profiles.json ($.profiles[641]); 728_profiles.json ($.profiles[472]),41.56
111,Zor,728_profiles.json veri setinde profillerin IBAN bilgileri hangi şema alanında saklanır?,-,Hayır,Bu bilgi dokümanlarda bulunamadı.,728_profiles.json ($.profiles[395]); 728_profiles.json ($.profiles[396]); 728_profiles.json ($.profiles[399]),40.94
112,Kolay,Summer School Foundry Local planında Kubernetes kurulumu hangi adımda anlatılır?,-,Hayır,Bu bilgi dokümanlarda bulunamadı.,Summer School Foundry Local Plan.docx (bölüm 5); Summer School Foundry Local Plan.docx (bölüm 3); Summer School Foundry Local Plan.docx (bölüm 2),53.93
113,Orta,Summer School Foundry Local planında projenin Kanban panosu hangi araçla yönetilmektedir?,-,Hayır,Bu bilgi dokümanlarda bulunamadı.,Summer School Foundry Local Plan.docx (bölüm 5); Summer School Foundry Local Plan.docx (bölüm 3); Summer School Foundry Local Plan.docx (bölüm 2),56.39
114,Zor,Unutulmuş Parşömen hikayesinde Alis'in ailesi hangi şehirde yaşamaktadır?,-,Hayır,Bu bilgi dokümanlarda bulunamadı.,test1.txt (paragraf 1); test1.txt (paragraf 8); test1.txt (paragraf 2),19.87
115,Orta,Oda No: 304 hikayesinde anlatıcının mesleği nedir?,-,Hayır,Bu bilgi dokümanlarda bulunamadı.,test2.txt (paragraf 1); 728_profiles.json ($.profiles[314]); 728_profiles.json ($.profiles[500]),36.51
